day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
144,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,33.2,4.4287462225158345,0.8085747358459054,31.546464665195128,34.85353533480488
144,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
144,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
144,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
145,daily_sessions,Sesiones por dia,30,23.0,42.0,35.93333333333333,5.051004224722141,0.92218298397807,34.047469131098175,37.819197535568485
145,daily_unique_patients,Pacientes unicos por dia,30,23.0,42.0,35.93333333333333,5.051004224722141,0.92218298397807,34.047469131098175,37.819197535568485
145,daily_treatment_modules,Modulos tratamiento por dia,30,379.0,689.0,569.7,75.07795948212765,13.707297326606732,541.6685769670893,597.7314230329108
145,daily_extra_modules,Modulos extra por dia,30,0.0,45.0,6.9,10.9492559973978,1.9990514992245005,2.811939684085897,10.988060315914105
145,daily_avg_wait,Espera promedio diaria (mod),30,10.375,19.857142857142858,15.481056978576438,2.2686064861142445,0.41418898218243405,14.63404051001336,16.328073447139516
145,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,32.53333333333333,4.584331134857406,0.8369805245448863,30.82170816063904,34.24495850602762
145,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
145,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
145,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
146,daily_sessions,Sesiones por dia,30,25.0,44.0,35.53333333333333,4.861767333922449,0.8876332127103589,33.71812341334065,37.348543253326014
146,daily_unique_patients,Pacientes unicos por dia,30,25.0,44.0,35.53333333333333,4.861767333922449,0.8876332127103589,33.71812341334065,37.348543253326014
146,daily_treatment_modules,Modulos tratamiento por dia,30,393.0,712.0,565.1,75.94523889188069,13.8656401587339,536.7447658753892,593.4552341246108
146,daily_extra_modules,Modulos extra por dia,30,0.0,63.0,7.233333333333333,13.515465811134813,2.467575166649465,2.1871421175351777,12.279524549131489
146,daily_avg_wait,Espera promedio diaria (mod),30,10.84,19.40909090909091,15.21849170295655,2.2445138335136425,0.4097902857492723,14.380470568599288,16.05651283731381
146,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,31.866666666666667,4.904138529104136,0.8953690991735137,30.035636858856833,33.6976964744765
146,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
146,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
146,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
147,daily_sessions,Sesiones por dia,30,28.0,44.0,36.666666666666664,4.7002078701892005,0.8581366251553129,34.91177726822405,38.42155606510928
147,daily_unique_patients,Pacientes unicos por dia,30,28.0,44.0,36.666666666666664,4.7002078701892005,0.8581366251553129,34.91177726822405,38.42155606510928
147,daily_treatment_modules,Modulos tratamiento por dia,30,450.0,713.0,580.0666666666667,70.07578820073324,12.794029977498651,553.9028753626819,606.2304579706515
147,daily_extra_modules,Modulos extra por dia,30,0.0,64.0,10.433333333333334,17.547341548003757,3.203691596696426,3.8817840180891423,16.984882648577525
147,daily_avg_wait,Espera promedio diaria (mod),30,11.857142857142858,19.651162790697676,15.81048180383436,2.109531769674619,0.38514604534152713,15.022858141110937,16.598105466557783
147,daily_max_wait,Espera maxima diaria (mod),30,23.0,39.0,32.9,4.482533150828431,0.8183948404911462,31.226382551195606,34.57361744880439
147,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
147,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
147,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
148,daily_sessions,Sesiones por dia,30,31.0,44.0,36.53333333333333,4.191397868486601,0.7652410533497277,34.968415379233136,38.09825128743353
148,daily_unique_patients,Pacientes unicos por dia,30,31.0,44.0,36.53333333333333,4.191397868486601,0.7652410533497277,34.968415379233136,38.09825128743353
148,daily_treatment_modules,Modulos tratamiento por dia,30,479.0,698.0,580.4,65.5210416320721,11.96245083104033,555.9367880505225,604.8632119494774
148,daily_extra_modules,Modulos extra por dia,30,0.0,49.0,9.1,12.078336263598217,2.205192409568469,4.59038152243248,13.609618477567519
148,daily_avg_wait,Espera promedio diaria (mod),30,12.516129032258064,18.697674418604652,15.683372218136224,2.142284442487492,0.39112583791425937,14.883519879601563,16.483224556670883
148,daily_max_wait,Espera maxima diaria (mod),30,25.0,38.0,32.9,4.028775804479398,0.7355504624147964,31.39579930436174,34.40420069563826
148,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
148,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
148,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
149,daily_sessions,Sesiones por dia,30,26.0,45.0,37.93333333333333,5.023622359333491,0.9171837621980922,36.05769253963823,39.80897412702843
149,daily_unique_patients,Pacientes unicos por dia,30,26.0,45.0,37.93333333333333,5.023622359333491,0.9171837621980922,36.05769253963823,39.80897412702843
149,daily_treatment_modules,Modulos tratamiento por dia,30,430.0,711.0,593.8333333333334,78.35378798726978,14.305379048868323,564.5788331783976,623.0878334882691
149,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,13.766666666666667,19.067363945131273,3.4812084483030317,6.647595389886968,20.885737943446365
149,daily_avg_wait,Espera promedio diaria (mod),30,12.0,20.069767441860463,16.083120247449017,2.251803828349747,0.4111212506212158,15.24237728992863,16.923863204969404
149,daily_max_wait,Espera maxima diaria (mod),30,23.0,40.0,33.3,4.6988626650315695,0.8578910254188773,31.545612853018394,35.054387146981604
149,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
149,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
149,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
150,daily_sessions,Sesiones por dia,30,25.0,45.0,36.2,4.809473410131157,0.8780856921500434,34.404314759553166,37.99568524044684
150,daily_unique_patients,Pacientes unicos por dia,30,25.0,45.0,36.2,4.809473410131157,0.8780856921500434,34.404314759553166,37.99568524044684
150,daily_treatment_modules,Modulos tratamiento por dia,30,376.0,714.0,568.7666666666667,78.10191544003449,14.259393623622637,539.6062067063583,597.927126626975
150,daily_extra_modules,Modulos extra por dia,30,0.0,65.0,8.566666666666666,15.526802928980658,2.8347934033799964,2.769514156754574,14.363819176578758
150,daily_avg_wait,Espera promedio diaria (mod),30,9.76,19.431818181818183,15.40505306655963,2.2969857403216736,0.4193703014139615,14.547440800168078,16.26266533295118
150,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,32.166666666666664,4.646714325519539,0.8483700847898182,30.431749843271486,33.901583490061846
150,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
150,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
150,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
151,daily_sessions,Sesiones por dia,30,29.0,44.0,36.2,4.373903803555654,0.7985619258550255,34.56694086162648,37.83305913837353
151,daily_unique_patients,Pacientes unicos por dia,30,29.0,44.0,36.2,4.373903803555654,0.7985619258550255,34.56694086162648,37.83305913837353
151,daily_treatment_modules,Modulos tratamiento por dia,30,445.0,679.0,571.6333333333333,68.91698320960258,12.582462099701372,545.902198339444,597.3644683272227
151,daily_extra_modules,Modulos extra por dia,30,0.0,35.0,7.8,10.729913069673893,1.9590051427766308,3.79383448302179,11.80616551697821
151,daily_avg_wait,Espera promedio diaria (mod),30,11.466666666666667,19.11627906976744,15.547215318363639,2.2490327845328006,0.4106153295524236,14.707506969428932,16.386923667298344
151,daily_max_wait,Espera maxima diaria (mod),30,22.0,38.0,32.03333333333333,5.135967379135136,0.9376950627210006,30.115746930068884,33.950919736597776
151,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
151,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
151,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
152,daily_sessions,Sesiones por dia,30,32.0,45.0,38.03333333333333,3.9782454400915483,0.726324922276736,36.54799886727741,39.518667799389256
152,daily_unique_patients,Pacientes unicos por dia,30,32.0,45.0,38.03333333333333,3.9782454400915483,0.726324922276736,36.54799886727741,39.518667799389256
152,daily_treatment_modules,Modulos tratamiento por dia,30,501.0,706.0,600.7666666666667,63.63076860013305,11.617335771228097,577.0092150145052,624.5241183188281
152,daily_extra_modules,Modulos extra por dia,30,0.0,57.0,12.433333333333334,14.131606378985182,2.5800665291846947,7.157097281150633,17.709569385516033
152,daily_avg_wait,Espera promedio diaria (mod),30,12.757575757575758,19.545454545454547,16.301918550900073,2.045838719075948,0.37351733848512375,15.538075593697995,17.065761508102153
152,daily_max_wait,Espera maxima diaria (mod),30,27.0,39.0,34.13333333333333,3.5109025594011003,0.641000176328868,32.822487972740795,35.44417869392587
152,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
152,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
152,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
153,daily_sessions,Sesiones por dia,30,25.0,45.0,36.43333333333333,4.782751576621785,0.8732069751530499,34.64762506914534,38.21904159752132
153,daily_unique_patients,Pacientes unicos por dia,30,25.0,45.0,36.43333333333333,4.782751576621785,0.8732069751530499,34.64762506914534,38.21904159752132
153,daily_treatment_modules,Modulos tratamiento por dia,30,383.0,711.0,570.8666666666667,80.77458346121838,14.747353811597675,540.7083281219494,601.0250052113839
153,daily_extra_modules,Modulos extra por dia,30,0.0,62.0,9.033333333333333,18.157326503291348,3.3150591032796908,2.2540374671263654,15.8126291995403
153,daily_avg_wait,Espera promedio diaria (mod),30,10.76,19.711111111111112,15.410477077622767,2.3364843269299698,0.42658172370560654,14.538117452644801,16.282836702600733
153,daily_max_wait,Espera maxima diaria (mod),30,21.0,40.0,32.2,4.737233297014706,0.864896512313175,30.43128663231956,33.968713367680444
153,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
153,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
153,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
154,daily_sessions,Sesiones por dia,30,21.0,47.0,37.1,6.4130793077036365,1.170862733299632,34.705585710402254,39.49441428959775
154,daily_unique_patients,Pacientes unicos por dia,30,21.0,47.0,37.1,6.4130793077036365,1.170862733299632,34.705585710402254,39.49441428959775
154,daily_treatment_modules,Modulos tratamiento por dia,30,319.0,710.0,579.9333333333333,95.17748695457611,17.376952190558338,544.3974661036415,615.4692005630251
154,daily_extra_modules,Modulos extra por dia,30,0.0,61.0,13.5,19.3884964116212,3.5398389469176332,6.2610293535534405,20.73897064644656
154,daily_avg_wait,Espera promedio diaria (mod),30,8.619047619047619,20.0,15.807660029577868,2.885965099745272,0.5269027284343775,14.730143949929566,16.88517610922617
154,daily_max_wait,Espera maxima diaria (mod),30,20.0,40.0,32.166666666666664,5.789904015244737,1.057087011646426,30.00492372784972,34.32840960548361
154,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
154,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
154,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
155,daily_sessions,Sesiones por dia,30,30.0,45.0,37.93333333333333,4.168298531016962,0.7610237106178791,36.37703984511977,39.48962682154689
155,daily_unique_patients,Pacientes unicos por dia,30,30.0,45.0,37.93333333333333,4.168298531016962,0.7610237106178791,36.37703984511977,39.48962682154689
155,daily_treatment_modules,Modulos tratamiento por dia,30,453.0,705.0,591.6,66.1276717079714,12.073205823250705,566.9102940914523,616.2897059085477
155,daily_extra_modules,Modulos extra por dia,30,0.0,56.0,11.3,15.811715429629581,2.8868110712202033,5.396471359354686,17.203528640645317
155,daily_avg_wait,Espera promedio diaria (mod),30,12.0,20.333333333333332,16.22867754299486,2.1593791965180706,0.39424689871344276,15.422442635125869,17.03491245086385
155,daily_max_wait,Espera maxima diaria (mod),30,23.0,41.0,33.96666666666667,3.6244698383619367,0.6617346298226453,32.61341934867936,35.31991398465398
155,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
155,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
155,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
156,daily_sessions,Sesiones por dia,30,33.0,45.0,38.1,3.2200878120388854,0.5879049106003843,36.89773445782222,39.302265542177786
156,daily_unique_patients,Pacientes unicos por dia,30,33.0,45.0,38.1,3.2200878120388854,0.5879049106003843,36.89773445782222,39.302265542177786
156,daily_treatment_modules,Modulos tratamiento por dia,30,533.0,703.0,604.6666666666666,48.51329951554581,8.857276161222963,586.5535369169656,622.7797964163676
156,daily_extra_modules,Modulos extra por dia,30,0.0,55.0,10.266666666666667,13.59496187952534,2.482089096612953,5.1907944640931785,15.342538869240157
156,daily_avg_wait,Espera promedio diaria (mod),30,13.93939393939394,20.25,16.37715533515673,1.5413566619396395,0.28141193763506833,15.801667922693014,16.952642747620445
156,daily_max_wait,Espera maxima diaria (mod),30,32.0,41.0,34.733333333333334,2.1485092399203194,0.39226232523754595,33.93115687822255,35.53550978844412
156,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
156,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
156,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
157,daily_sessions,Sesiones por dia,30,30.0,45.0,38.13333333333333,4.040598567243372,0.7377089937007499,36.6247184412153,39.641948225451365
157,daily_unique_patients,Pacientes unicos por dia,30,30.0,45.0,38.13333333333333,4.040598567243372,0.7377089937007499,36.6247184412153,39.641948225451365
157,daily_treatment_modules,Modulos tratamiento por dia,30,493.0,702.0,603.9333333333333,59.5250937135692,10.867745521510269,581.7087937418448,626.1578729248217
157,daily_extra_modules,Modulos extra por dia,30,0.0,53.0,12.5,14.474114826130128,2.642599730063812,7.0958835520195045,17.904116447980496
157,daily_avg_wait,Espera promedio diaria (mod),30,12.7,19.121951219512194,16.52424769737971,1.8738377361071223,0.3421143990567612,15.824623751308634,17.22387164345079
157,daily_max_wait,Espera maxima diaria (mod),30,23.0,38.0,34.36666666666667,3.4589547288294993,0.6315158434563606,33.07521676679841,35.65811656653492
157,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
157,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
157,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
158,daily_sessions,Sesiones por dia,30,27.0,45.0,36.53333333333333,4.493162110043042,0.8203354140660278,34.8557474115683,38.21091925509836
158,daily_unique_patients,Pacientes unicos por dia,30,27.0,45.0,36.53333333333333,4.493162110043042,0.8203354140660278,34.8557474115683,38.21091925509836
158,daily_treatment_modules,Modulos tratamiento por dia,30,398.0,714.0,574.6666666666666,78.62891164912838,14.355609527436116,545.3094451830598,604.0238881502735
158,daily_extra_modules,Modulos extra por dia,30,0.0,65.0,9.8,14.92371406116153,2.724684944351734,4.228019288800705,15.371980711199296
158,daily_avg_wait,Espera promedio diaria (mod),30,10.296296296296296,18.804878048780488,15.578125247472586,2.3214233600712295,0.4238319799434833,14.711388848488163,16.44486164645701
158,daily_max_wait,Espera maxima diaria (mod),30,21.0,39.0,32.7,4.8718048769034965,0.889465808947908,30.88104242070153,34.51895757929847
158,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
158,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
158,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
159,daily_sessions,Sesiones por dia,30,24.0,43.0,36.46666666666667,5.450297893366636,0.995083700439931,34.43172049926701,38.50161283406633
159,daily_unique_patients,Pacientes unicos por dia,30,24.0,43.0,36.46666666666667,5.450297893366636,0.995083700439931,34.43172049926701,38.50161283406633
159,daily_treatment_modules,Modulos tratamiento por dia,30,375.0,682.0,576.0666666666667,84.50706288921015,15.428808204309364,544.5147538888541,607.6185794444793
159,daily_extra_modules,Modulos extra por dia,30,0.0,41.0,8.933333333333334,11.14770220125278,2.035282653325381,4.77118030728293,13.095486359383738
159,daily_avg_wait,Espera promedio diaria (mod),30,9.583333333333334,19.558139534883722,15.636168632460732,2.575970292100809,0.470305678815595,14.674393519282841,16.597943745638624
159,daily_max_wait,Espera maxima diaria (mod),30,21.0,38.0,32.8,4.838067439766021,0.883306223830372,30.993638772266888,34.60636122773311
159,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
159,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
159,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
160,daily_sessions,Sesiones por dia,30,27.0,45.0,37.06666666666667,4.25021973738911,0.7759804081738997,35.479786731951044,38.653546601382295
160,daily_unique_patients,Pacientes unicos por dia,30,27.0,45.0,37.06666666666667,4.25021973738911,0.7759804081738997,35.479786731951044,38.653546601382295
160,daily_treatment_modules,Modulos tratamiento por dia,30,438.0,709.0,586.3,64.50028067300602,11.77608623000663,562.2179036596364,610.3820963403635
160,daily_extra_modules,Modulos extra por dia,30,0.0,60.0,8.666666666666666,15.098146342796714,2.756531776154629,3.0295591844304504,14.303774148902882
160,daily_avg_wait,Espera promedio diaria (mod),30,12.206896551724139,18.681818181818183,15.82384732481659,1.8580783869576463,0.33923714871650523,15.130107355691337,16.517587293941844
160,daily_max_wait,Espera maxima diaria (mod),30,23.0,39.0,32.96666666666667,4.189340605947872,0.7648654503166702,31.40251682076908,34.53081651256426
160,daily_peak_chairs,Peak sillas,30,15.0,15.0,15.0,0.0,0.0,15.0,15.0
160,daily_peak_nurses,Peak enfermeria,30,4.0,4.0,4.0,0.0,0.0,4.0,4.0
160,daily_peak_pharmacy,Peak farmacia,30,9.0,9.0,9.0,0.0,0.0,9.0,9.0
161,daily_sessions,Sesiones por dia,30,26.0,45.0,37.333333333333336,4.808995402535668,0.877998420302474,35.537826563814775,39.128840102851896
